city	cityLabel
http://www.wikidata.org/entity/Q12179905	Q12179905
http://www.wikidata.org/entity/Q12184505	Q12184505
http://www.wikidata.org/entity/Q12185155	Q12185155
http://www.wikidata.org/entity/Q12185260	Q12185260
http://www.wikidata.org/entity/Q12185573	Q12185573
http://www.wikidata.org/entity/Q12185855	Q12185855
http://www.wikidata.org/entity/Q12186086	Q12186086
http://www.wikidata.org/entity/Q12186293	Q12186293
http://www.wikidata.org/entity/Q12186351	Q12186351
http://www.wikidata.org/entity/Q12186432	Q12186432
http://www.wikidata.org/entity/Q12186832	Q12186832
http://www.wikidata.org/entity/Q12186909	Q12186909
http://www.wikidata.org/entity/Q12187142	Q12187142
http://www.wikidata.org/entity/Q12187349	Q12187349
http://www.wikidata.org/entity/Q12187756	Q12187756
http://www.wikidata.org/entity/Q12189058	Q12189058
http://www.wikidata.org/entity/Q12189533	Q12189533
http://www.wikidata.org/entity/Q12190423	Q12190423
http://www.wikidata.org/entity/Q12190591	Q12190591
http://www.wikidata.org/entity/Q12190617	Q12190617
http://www.wikidata.org/entity/Q12190632	Q12190632
http://www.wikidata.org/entity/Q12191057	Q12191057
http://www.wikidata.org/entity/Q12191206	Q12191206
http://www.wikidata.org/entity/Q12191525	Q12191525
http://www.wikidata.org/entity/Q12192484	Q12192484
http://www.wikidata.org/entity/Q12193336	Q12193336
http://www.wikidata.org/entity/Q12193988	Q12193988
http://www.wikidata.org/entity/Q12194795	Q12194795
http://www.wikidata.org/entity/Q12195639	Q12195639
http://www.wikidata.org/entity/Q12199047	Q12199047
http://www.wikidata.org/entity/Q12199118	Q12199118
http://www.wikidata.org/entity/Q12200557	Q12200557
http://www.wikidata.org/entity/Q12201720	Q12201720
http://www.wikidata.org/entity/Q12201735	Q12201735
http://www.wikidata.org/entity/Q12203263	Q12203263
http://www.wikidata.org/entity/Q12203762	Q12203762
http://www.wikidata.org/entity/Q12205088	Q12205088
http://www.wikidata.org/entity/Q12205773	Q12205773
http://www.wikidata.org/entity/Q12206921	Q12206921
http://www.wikidata.org/entity/Q12208063	Q12208063
http://www.wikidata.org/entity/Q12208584	Q12208584
http://www.wikidata.org/entity/Q12213554	Q12213554
http://www.wikidata.org/entity/Q12218393	Q12218393
http://www.wikidata.org/entity/Q12220252	Q12220252
http://www.wikidata.org/entity/Q12228707	Q12228707
http://www.wikidata.org/entity/Q12229056	Q12229056
http://www.wikidata.org/entity/Q12230566	Q12230566
http://www.wikidata.org/entity/Q12232599	Q12232599
http://www.wikidata.org/entity/Q12232655	Q12232655
http://www.wikidata.org/entity/Q12232762	Q12232762
http://www.wikidata.org/entity/Q12233557	Q12233557
http://www.wikidata.org/entity/Q12236247	Q12236247
http://www.wikidata.org/entity/Q12239268	Q12239268
http://www.wikidata.org/entity/Q12241791	Q12241791
http://www.wikidata.org/entity/Q12241887	Q12241887
http://www.wikidata.org/entity/Q12242299	Q12242299
http://www.wikidata.org/entity/Q12250556	Q12250556
http://www.wikidata.org/entity/Q16117788	Q16117788
http://www.wikidata.org/entity/Q16118911	Q16118911
http://www.wikidata.org/entity/Q16122002	Q16122002
http://www.wikidata.org/entity/Q16123684	Q16123684
http://www.wikidata.org/entity/Q16125037	Q16125037
http://www.wikidata.org/entity/Q20387391	Q20387391
http://www.wikidata.org/entity/Q20390128	Q20390128
http://www.wikidata.org/entity/Q20390146	Q20390146
http://www.wikidata.org/entity/Q20390164	Q20390164
http://www.wikidata.org/entity/Q20390179	Q20390179
http://www.wikidata.org/entity/Q20390193	Q20390193
http://www.wikidata.org/entity/Q20390210	Q20390210
http://www.wikidata.org/entity/Q20390320	Q20390320
http://www.wikidata.org/entity/Q20390336	Q20390336
http://www.wikidata.org/entity/Q20397605	Q20397605
http://www.wikidata.org/entity/Q20398592	Q20398592
http://www.wikidata.org/entity/Q20399452	Q20399452
http://www.wikidata.org/entity/Q20406802	Q20406802
http://www.wikidata.org/entity/Q20408294	Q20408294
http://www.wikidata.org/entity/Q20418730	Q20418730
http://www.wikidata.org/entity/Q22685859	Q22685859
http://www.wikidata.org/entity/Q22687017	Q22687017
http://www.wikidata.org/entity/Q22688838	Q22688838
http://www.wikidata.org/entity/Q22689858	Q22689858
http://www.wikidata.org/entity/Q22690147	Q22690147
http://www.wikidata.org/entity/Q22690148	Q22690148
http://www.wikidata.org/entity/Q22690149	Q22690149
http://www.wikidata.org/entity/Q22690150	Q22690150
http://www.wikidata.org/entity/Q22690151	Q22690151
http://www.wikidata.org/entity/Q22690152	Q22690152
http://www.wikidata.org/entity/Q22690153	Q22690153
http://www.wikidata.org/entity/Q22690155	Q22690155
http://www.wikidata.org/entity/Q22690156	Q22690156
http://www.wikidata.org/entity/Q22690157	Q22690157
http://www.wikidata.org/entity/Q22690158	Q22690158
http://www.wikidata.org/entity/Q22690159	Q22690159
http://www.wikidata.org/entity/Q22690160	Q22690160
http://www.wikidata.org/entity/Q22690163	Q22690163
http://www.wikidata.org/entity/Q22690166	Q22690166
http://www.wikidata.org/entity/Q22690167	Q22690167
http://www.wikidata.org/entity/Q22690168	Q22690168
http://www.wikidata.org/entity/Q22690169	Q22690169
http://www.wikidata.org/entity/Q22690170	Q22690170
http://www.wikidata.org/entity/Q22690171	Q22690171
http://www.wikidata.org/entity/Q22690172	Q22690172
http://www.wikidata.org/entity/Q22690173	Q22690173
http://www.wikidata.org/entity/Q22690174	Q22690174
http://www.wikidata.org/entity/Q22690176	Q22690176
http://www.wikidata.org/entity/Q22690177	Q22690177
http://www.wikidata.org/entity/Q22690179	Q22690179
http://www.wikidata.org/entity/Q22690183	Q22690183
http://www.wikidata.org/entity/Q22690184	Q22690184
http://www.wikidata.org/entity/Q22690185	Q22690185
http://www.wikidata.org/entity/Q22690186	Q22690186
http://www.wikidata.org/entity/Q22690188	Q22690188
http://www.wikidata.org/entity/Q22690189	Q22690189
http://www.wikidata.org/entity/Q22690190	Q22690190
http://www.wikidata.org/entity/Q22690191	Q22690191
http://www.wikidata.org/entity/Q22690192	Q22690192
http://www.wikidata.org/entity/Q22690194	Q22690194
http://www.wikidata.org/entity/Q22690196	Q22690196
http://www.wikidata.org/entity/Q22690198	Q22690198
http://www.wikidata.org/entity/Q22690199	Q22690199
http://www.wikidata.org/entity/Q22690200	Q22690200
http://www.wikidata.org/entity/Q22690201	Q22690201
http://www.wikidata.org/entity/Q22690202	Q22690202
http://www.wikidata.org/entity/Q22690203	Q22690203
http://www.wikidata.org/entity/Q22690204	Q22690204
http://www.wikidata.org/entity/Q22690205	Q22690205
http://www.wikidata.org/entity/Q22690206	Q22690206
http://www.wikidata.org/entity/Q22690208	Q22690208
http://www.wikidata.org/entity/Q22690209	Q22690209
http://www.wikidata.org/entity/Q22690211	Q22690211
http://www.wikidata.org/entity/Q22690212	Q22690212
http://www.wikidata.org/entity/Q22690213	Q22690213
http://www.wikidata.org/entity/Q22690214	Q22690214
http://www.wikidata.org/entity/Q22690215	Q22690215
http://www.wikidata.org/entity/Q22690216	Q22690216
http://www.wikidata.org/entity/Q22690217	Q22690217
http://www.wikidata.org/entity/Q22690218	Q22690218
http://www.wikidata.org/entity/Q22690219	Q22690219
http://www.wikidata.org/entity/Q22690220	Q22690220
http://www.wikidata.org/entity/Q22690221	Q22690221
http://www.wikidata.org/entity/Q22690222	Q22690222
http://www.wikidata.org/entity/Q22690223	Q22690223
http://www.wikidata.org/entity/Q22690224	Q22690224
http://www.wikidata.org/entity/Q22690226	Q22690226
http://www.wikidata.org/entity/Q22690227	Q22690227
http://www.wikidata.org/entity/Q22690228	Q22690228
http://www.wikidata.org/entity/Q22690229	Q22690229
http://www.wikidata.org/entity/Q22690230	Q22690230
http://www.wikidata.org/entity/Q22690231	Q22690231
http://www.wikidata.org/entity/Q22690232	Q22690232
http://www.wikidata.org/entity/Q22690233	Q22690233
http://www.wikidata.org/entity/Q22690234	Q22690234
http://www.wikidata.org/entity/Q22690235	Q22690235
http://www.wikidata.org/entity/Q22690238	Q22690238
http://www.wikidata.org/entity/Q22690239	Q22690239
http://www.wikidata.org/entity/Q22690240	Q22690240
http://www.wikidata.org/entity/Q22690241	Q22690241
http://www.wikidata.org/entity/Q22690242	Q22690242
http://www.wikidata.org/entity/Q22690243	Q22690243
http://www.wikidata.org/entity/Q22690244	Q22690244
http://www.wikidata.org/entity/Q22690246	Q22690246
http://www.wikidata.org/entity/Q22690247	Q22690247
http://www.wikidata.org/entity/Q22690248	Q22690248
http://www.wikidata.org/entity/Q22928973	Q22928973
http://www.wikidata.org/entity/Q22930716	Q22930716
http://www.wikidata.org/entity/Q22932935	Q22932935
http://www.wikidata.org/entity/Q23048536	Q23048536
http://www.wikidata.org/entity/Q23048629	Q23048629
http://www.wikidata.org/entity/Q23049804	Q23049804
http://www.wikidata.org/entity/Q23049809	Q23049809
http://www.wikidata.org/entity/Q23049810	Q23049810
http://www.wikidata.org/entity/Q23049870	Q23049870
http://www.wikidata.org/entity/Q23049945	Q23049945
http://www.wikidata.org/entity/Q23049975	Q23049975
http://www.wikidata.org/entity/Q28714481	Q28714481
http://www.wikidata.org/entity/Q28716459	Q28716459
http://www.wikidata.org/entity/Q28716493	Q28716493
http://www.wikidata.org/entity/Q28716633	Q28716633
http://www.wikidata.org/entity/Q28716720	Q28716720
http://www.wikidata.org/entity/Q28716758	Q28716758
http://www.wikidata.org/entity/Q28716760	Q28716760
http://www.wikidata.org/entity/Q28716761	Q28716761
http://www.wikidata.org/entity/Q28717624	Q28717624
http://www.wikidata.org/entity/Q28724175	Q28724175
http://www.wikidata.org/entity/Q28747815	Q28747815
http://www.wikidata.org/entity/Q28747846	Q28747846
http://www.wikidata.org/entity/Q28747868	Q28747868
http://www.wikidata.org/entity/Q28747883	Q28747883
http://www.wikidata.org/entity/Q28747916	Q28747916
http://www.wikidata.org/entity/Q29513684	Q29513684
http://www.wikidata.org/entity/Q29513762	Q29513762
http://www.wikidata.org/entity/Q30082816	Q30082816
http://www.wikidata.org/entity/Q30344713	Q30344713
http://www.wikidata.org/entity/Q31076145	Q31076145
http://www.wikidata.org/entity/Q35583331	Q35583331
http://www.wikidata.org/entity/Q40378994	Q40378994
http://www.wikidata.org/entity/Q4116151	Q4116151
http://www.wikidata.org/entity/Q45107950	Q45107950
http://www.wikidata.org/entity/Q54858238	Q54858238
http://www.wikidata.org/entity/Q54864280	Q54864280
http://www.wikidata.org/entity/Q54864287	Q54864287
http://www.wikidata.org/entity/Q54864309	Q54864309
http://www.wikidata.org/entity/Q54864310	Q54864310
http://www.wikidata.org/entity/Q54864311	Q54864311
http://www.wikidata.org/entity/Q54864312	Q54864312
http://www.wikidata.org/entity/Q54864314	Q54864314
http://www.wikidata.org/entity/Q54864315	Q54864315
http://www.wikidata.org/entity/Q54864317	Q54864317
http://www.wikidata.org/entity/Q54864319	Q54864319
http://www.wikidata.org/entity/Q54864320	Q54864320
http://www.wikidata.org/entity/Q54864322	Q54864322
http://www.wikidata.org/entity/Q54864323	Q54864323
http://www.wikidata.org/entity/Q54864325	Q54864325
http://www.wikidata.org/entity/Q54864326	Q54864326
http://www.wikidata.org/entity/Q54864327	Q54864327
http://www.wikidata.org/entity/Q54864328	Q54864328
http://www.wikidata.org/entity/Q54864329	Q54864329
http://www.wikidata.org/entity/Q54864330	Q54864330
http://www.wikidata.org/entity/Q54864331	Q54864331
http://www.wikidata.org/entity/Q54864332	Q54864332
http://www.wikidata.org/entity/Q54864333	Q54864333
http://www.wikidata.org/entity/Q54864334	Q54864334
http://www.wikidata.org/entity/Q54864336	Q54864336
http://www.wikidata.org/entity/Q54864337	Q54864337
http://www.wikidata.org/entity/Q54864339	Q54864339
http://www.wikidata.org/entity/Q54864340	Q54864340
http://www.wikidata.org/entity/Q54864342	Q54864342
http://www.wikidata.org/entity/Q54864344	Q54864344
http://www.wikidata.org/entity/Q54864345	Q54864345
http://www.wikidata.org/entity/Q54864346	Q54864346
http://www.wikidata.org/entity/Q54864347	Q54864347
http://www.wikidata.org/entity/Q54864348	Q54864348
http://www.wikidata.org/entity/Q54864349	Q54864349
http://www.wikidata.org/entity/Q54864350	Q54864350
http://www.wikidata.org/entity/Q54864351	Q54864351
http://www.wikidata.org/entity/Q54864352	Q54864352
http://www.wikidata.org/entity/Q54864353	Q54864353
http://www.wikidata.org/entity/Q54864354	Q54864354
http://www.wikidata.org/entity/Q54864355	Q54864355
http://www.wikidata.org/entity/Q54864356	Q54864356
http://www.wikidata.org/entity/Q54864357	Q54864357
http://www.wikidata.org/entity/Q54864358	Q54864358
http://www.wikidata.org/entity/Q54864360	Q54864360
http://www.wikidata.org/entity/Q54864362	Q54864362
http://www.wikidata.org/entity/Q54864363	Q54864363
http://www.wikidata.org/entity/Q54864365	Q54864365
http://www.wikidata.org/entity/Q54864366	Q54864366
http://www.wikidata.org/entity/Q54869642	Q54869642
http://www.wikidata.org/entity/Q55387357	Q55387357
http://www.wikidata.org/entity/Q60576809	Q60576809
http://www.wikidata.org/entity/Q6139119	Q6139119
http://www.wikidata.org/entity/Q63122345	Q63122345
http://www.wikidata.org/entity/Q63122693	Q63122693
http://www.wikidata.org/entity/Q63919056	Q63919056
http://www.wikidata.org/entity/Q6409655	Q6409655
http://www.wikidata.org/entity/Q64729597	Q64729597
http://www.wikidata.org/entity/Q6722077	Q6722077
http://www.wikidata.org/entity/Q6722084	Q6722084
http://www.wikidata.org/entity/Q6724663	Q6724663
http://www.wikidata.org/entity/Q6744988	Q6744988
http://www.wikidata.org/entity/Q6745010	Q6745010
http://www.wikidata.org/entity/Q6827161	Q6827161
http://www.wikidata.org/entity/Q6853010	Q6853010
http://www.wikidata.org/entity/Q6853044	Q6853044
http://www.wikidata.org/entity/Q6893550	Q6893550
http://www.wikidata.org/entity/Q85870587	Q85870587
http://www.wikidata.org/entity/Q9294898	Q9294898
http://www.wikidata.org/entity/Q97290584	Q97290584
http://www.wikidata.org/entity/Q97291027	Q97291027
http://www.wikidata.org/entity/Q97291032	Q97291032
http://www.wikidata.org/entity/Q97292084	Q97292084
http://www.wikidata.org/entity/Q97292131	Q97292131
http://www.wikidata.org/entity/Q97293024	Q97293024
http://www.wikidata.org/entity/Q97293401	Q97293401
http://www.wikidata.org/entity/Q97293432	Q97293432
http://www.wikidata.org/entity/Q97294659	Q97294659
http://www.wikidata.org/entity/Q97294932	Q97294932
http://www.wikidata.org/entity/Q97299241	Q97299241
http://www.wikidata.org/entity/Q97299243	Q97299243
http://www.wikidata.org/entity/Q97299651	Q97299651
http://www.wikidata.org/entity/Q97300033	Q97300033
http://www.wikidata.org/entity/Q97300468	Q97300468
http://www.wikidata.org/entity/Q97300470	Q97300470
http://www.wikidata.org/entity/Q97301816	Q97301816
http://www.wikidata.org/entity/Q97301832	Q97301832
http://www.wikidata.org/entity/Q97301833	Q97301833
http://www.wikidata.org/entity/Q97301862	Q97301862
http://www.wikidata.org/entity/Q97301916	Q97301916
http://www.wikidata.org/entity/Q97316502	Q97316502
http://www.wikidata.org/entity/Q4166503	'Uyayna
http://www.wikidata.org/entity/Q16868993	ATIF
http://www.wikidata.org/entity/Q190948	Abha
http://www.wikidata.org/entity/Q27177	Abqaiq
http://www.wikidata.org/entity/Q4670158	Abu Dhiba
http://www.wikidata.org/entity/Q4670193	Abu Hajar al A'la
http://www.wikidata.org/entity/Q4670217	Abu Hisani
http://www.wikidata.org/entity/Q4670317	Abu Qirfah
http://www.wikidata.org/entity/Q4670320	Abu Radif
http://www.wikidata.org/entity/Q4670358	Abu Shu`ayb
http://www.wikidata.org/entity/Q97290977	Abu `Arish
http://www.wikidata.org/entity/Q4670431	Abu `Urwah
http://www.wikidata.org/entity/Q4670723	Abyar 'Ali
http://www.wikidata.org/entity/Q4670812	Abū Shayţānah
http://www.wikidata.org/entity/Q4678115	Ad Dabbah
http://www.wikidata.org/entity/Q31868833	Ad Darb
http://www.wikidata.org/entity/Q4678127	Ad Dawh al Kabir
http://www.wikidata.org/entity/Q4678128	Ad Dawh as Saghir
http://www.wikidata.org/entity/Q4678135	Ad Dirs
http://www.wikidata.org/entity/Q4678141	Ad Dulu`
http://www.wikidata.org/entity/Q4678143	Ad Dur
http://www.wikidata.org/entity/Q4678145	Ad Dur`iyah
http://www.wikidata.org/entity/Q7174030	Ad-Dilam
http://www.wikidata.org/entity/Q4682447	Adh Dhagharir
http://www.wikidata.org/entity/Q97291157	Afif
http://www.wikidata.org/entity/Q97291025	Ahad Rafidah
http://www.wikidata.org/entity/Q97291603	Ahad al Masarihah
http://www.wikidata.org/entity/Q15178653	Ajama
http://www.wikidata.org/entity/Q4703457	Al Akhal
http://www.wikidata.org/entity/Q97291912	Al Aqiq
http://www.wikidata.org/entity/Q65040818	Al Aridhah
http://www.wikidata.org/entity/Q20395456	Al Arin
http://www.wikidata.org/entity/Q3607473	Al Artaweeiyah
http://www.wikidata.org/entity/Q4703499	Al Ashraf
http://www.wikidata.org/entity/Q4703523	Al Badawi
http://www.wikidata.org/entity/Q97291156	Al Badayea
http://www.wikidata.org/entity/Q4703525	Al Badi'
http://www.wikidata.org/entity/Q4703528	Al Badr, Saudi Arabia
http://www.wikidata.org/entity/Q27176	Al Bahah
http://www.wikidata.org/entity/Q20392754	Al Bahrah
http://www.wikidata.org/entity/Q4703540	Al Balad
http://www.wikidata.org/entity/Q4703545	Al Barabir
http://www.wikidata.org/entity/Q4703547	Al Bardiyah
http://www.wikidata.org/entity/Q31872122	Al Baţţālīyah
http://www.wikidata.org/entity/Q4703587	Al Bi'ar
http://www.wikidata.org/entity/Q4703590	Al Biqa'
http://www.wikidata.org/entity/Q12184747	Al Bir
http://www.wikidata.org/entity/Q12184391	Al Birk
http://www.wikidata.org/entity/Q97291223	Al Bukayriyah
http://www.wikidata.org/entity/Q31872259	Al Bukayrīyah
http://www.wikidata.org/entity/Q4703627	Al Buraykah
http://www.wikidata.org/entity/Q4703635	Al Bustan
http://www.wikidata.org/entity/Q4703805	Al Faqirah
http://www.wikidata.org/entity/Q16250389	Al Farah
http://www.wikidata.org/entity/Q4703819	Al Fawwarah
http://www.wikidata.org/entity/Q4703821	Al Faydah
http://www.wikidata.org/entity/Q4703822	Al Fazz
http://www.wikidata.org/entity/Q4703843	Al Furaysh
http://www.wikidata.org/entity/Q31872595	Al Fuwayliq
http://www.wikidata.org/entity/Q4703868	Al Gharith
http://www.wikidata.org/entity/Q4703874	Al Ghulah
http://www.wikidata.org/entity/Q4703935	Al Hada
http://www.wikidata.org/entity/Q4703936	Al Hadrur
http://www.wikidata.org/entity/Q16887856	Al Hafayer
http://www.wikidata.org/entity/Q4703943	Al Hafirah, Al Madinah
http://www.wikidata.org/entity/Q4703944	Al Hafirah, Ha'il
http://www.wikidata.org/entity/Q4703945	Al Hafr
http://www.wikidata.org/entity/Q23048600	Al Hair
http://www.wikidata.org/entity/Q4703953	Al Halaqah
http://www.wikidata.org/entity/Q4703969	Al Hamimah
http://www.wikidata.org/entity/Q4703972	Al Hamra', Al Madinah
http://www.wikidata.org/entity/Q4703979	Al Hanashah
http://www.wikidata.org/entity/Q4703982	Al Harani
http://www.wikidata.org/entity/Q4703987	Al Harra', Makkah
http://www.wikidata.org/entity/Q4703995	Al Hasamah
http://www.wikidata.org/entity/Q4704003	Al Hawiyah
http://www.wikidata.org/entity/Q4120519	Al Hawiyah
http://www.wikidata.org/entity/Q12185893	Al Hayit
http://www.wikidata.org/entity/Q4704013	Al Hazm, Makkah
http://www.wikidata.org/entity/Q4704031	Al Hijfar
http://www.wikidata.org/entity/Q97291790	Al Hinakiyah
http://www.wikidata.org/entity/Q22685294	Al Huwayyit
http://www.wikidata.org/entity/Q12190610	Al Isawiyah
http://www.wikidata.org/entity/Q4704094	Al Jabriyah
http://www.wikidata.org/entity/Q4704098	Al Jadi
http://www.wikidata.org/entity/Q4704099	Al Jadidah
http://www.wikidata.org/entity/Q31873138	Al Jafr
http://www.wikidata.org/entity/Q4704116	Al Jami`ah
http://www.wikidata.org/entity/Q4704123	Al Jaradiyah
http://www.wikidata.org/entity/Q4704124	Al Jawah
http://www.wikidata.org/entity/Q4704147	Al Jid`
http://www.wikidata.org/entity/Q4704149	Al Jirbah
http://www.wikidata.org/entity/Q4704151	Al Jissah
http://www.wikidata.org/entity/Q4704166	Al Ju`ranah
http://www.wikidata.org/entity/Q31873397	Al Jubayl
http://www.wikidata.org/entity/Q12185431	Al Juhfah
http://www.wikidata.org/entity/Q97291599	Al Jumum
http://www.wikidata.org/entity/Q6722656	Al Jurayfah
http://www.wikidata.org/entity/Q4704179	Al Karbus
http://www.wikidata.org/entity/Q4704184	Al Kawahilah
http://www.wikidata.org/entity/Q4704199	Al Khadra', Jizan
http://www.wikidata.org/entity/Q4704201	Al Khadra', Makkah
http://www.wikidata.org/entity/Q31873774	Al Khafjī
http://www.wikidata.org/entity/Q4704205	Al Khalas
http://www.wikidata.org/entity/Q4704211	Al Khamrah
http://www.wikidata.org/entity/Q4704215	Al Kharabah, Jizan
http://www.wikidata.org/entity/Q4704218	Al Kharadilah
http://www.wikidata.org/entity/Q4704219	Al Kharma'
http://www.wikidata.org/entity/Q4704221	Al Khashabiyah
http://www.wikidata.org/entity/Q4704228	Al Khaydar
http://www.wikidata.org/entity/Q4704230	Al Khayf
http://www.wikidata.org/entity/Q4704234	Al Khubah
http://www.wikidata.org/entity/Q4704235	Al Khulasah
http://www.wikidata.org/entity/Q97291287	Al Khurmah, Makkah
http://www.wikidata.org/entity/Q4704242	Al Kidwah
http://www.wikidata.org/entity/Q4704248	Al Kirs
http://www.wikidata.org/entity/Q4704265	Al Kura`
http://www.wikidata.org/entity/Q97291701	Al Lith
http://www.wikidata.org/entity/Q4704316	Al Luqiyah
http://www.wikidata.org/entity/Q4704321	Al Ma`arif
http://www.wikidata.org/entity/Q4704322	Al Ma`ayin
http://www.wikidata.org/entity/Q4704324	Al Ma`rash
http://www.wikidata.org/entity/Q4704336	Al Madaya
http://www.wikidata.org/entity/Q4704335	Al Madiq, Al Madinah
http://www.wikidata.org/entity/Q4704334	Al Madiq, Makkah
http://www.wikidata.org/entity/Q4704340	Al Maghal
http://www.wikidata.org/entity/Q4704350	Al Mahattah, Saudi Arabia
http://www.wikidata.org/entity/Q4704353	Al Mahjar
http://www.wikidata.org/entity/Q97291737	Al Majaridah
http://www.wikidata.org/entity/Q27359	Al Majma'ah
http://www.wikidata.org/entity/Q31874518	Al Majāridah
http://www.wikidata.org/entity/Q97291680	Al Makhwah
http://www.wikidata.org/entity/Q4704363	Al Malbanah
