city	cityLabel
http://www.wikidata.org/entity/Q4704365	Al Mali
http://www.wikidata.org/entity/Q97292819	Al Mandaq
http://www.wikidata.org/entity/Q4704381	Al Maqrah
http://www.wikidata.org/entity/Q4704384	Al Marabi
http://www.wikidata.org/entity/Q31874729	Al Markaz
http://www.wikidata.org/entity/Q4704398	Al Masarrah
http://www.wikidata.org/entity/Q4704396	Al Masfalah
http://www.wikidata.org/entity/Q4704400	Al Mashayikh
http://www.wikidata.org/entity/Q15178969	Al Mathnah
http://www.wikidata.org/entity/Q4704411	Al Mayasam
http://www.wikidata.org/entity/Q31875144	Al Mindak
http://www.wikidata.org/entity/Q97291227	Al Mithnab
http://www.wikidata.org/entity/Q4704478	Al Mubarak
http://www.wikidata.org/entity/Q4704479	Al Mudawwarah
http://www.wikidata.org/entity/Q4704482	Al Mufrihat
http://www.wikidata.org/entity/Q83252802	Al Mulayda
http://www.wikidata.org/entity/Q4704486	Al Mulayha'
http://www.wikidata.org/entity/Q4704487	Al Multasa
http://www.wikidata.org/entity/Q31875344	Al Munayzilah
http://www.wikidata.org/entity/Q4704488	Al Mundassah
http://www.wikidata.org/entity/Q4704493	Al Muqayti`
http://www.wikidata.org/entity/Q4704494	Al Muqr
http://www.wikidata.org/entity/Q4704497	Al Muraysiyah
http://www.wikidata.org/entity/Q4704512	Al Musayjid
http://www.wikidata.org/entity/Q12194145	Al Muwayh
http://www.wikidata.org/entity/Q31875487	Al Muwayh
http://www.wikidata.org/entity/Q12193329	Al Muţayrifī
http://www.wikidata.org/entity/Q4704618	Al Qa'im
http://www.wikidata.org/entity/Q4704627	Al Qadimah
http://www.wikidata.org/entity/Q15178975	Al Qahab
http://www.wikidata.org/entity/Q28716725	Al Qahtan
http://www.wikidata.org/entity/Q4704637	Al Qararah
http://www.wikidata.org/entity/Q4704639	Al Qaryat
http://www.wikidata.org/entity/Q4704642	Al Qawba`iyah
http://www.wikidata.org/entity/Q31875721	Al Qaţīf
http://www.wikidata.org/entity/Q4704644	Al Qirshan
http://www.wikidata.org/entity/Q4704643	Al Qirw
http://www.wikidata.org/entity/Q4704647	Al Qu`tubah
http://www.wikidata.org/entity/Q4704653	Al Qufayf
http://www.wikidata.org/entity/Q4704656	Al Quful
http://www.wikidata.org/entity/Q97291604	Al Qunfudhah
http://www.wikidata.org/entity/Q4704659	Al Qurayb
http://www.wikidata.org/entity/Q31875811	Al Qurayn
http://www.wikidata.org/entity/Q4704664	Al Qushashiyah
http://www.wikidata.org/entity/Q4704665	Al Quwah
http://www.wikidata.org/entity/Q31875851	Al Qārah
http://www.wikidata.org/entity/Q20404143	Al Raboah
http://www.wikidata.org/entity/Q65040814	Al Reeth
http://www.wikidata.org/entity/Q97300483	Al Shimasiyah
http://www.wikidata.org/entity/Q28747888	Al Shinan
http://www.wikidata.org/entity/Q38251063	Al Souda
http://www.wikidata.org/entity/Q20400963	Al Thybiyah
http://www.wikidata.org/entity/Q16909166	Al Ubaylah
http://www.wikidata.org/entity/Q4704903	Al Ukhaydir
http://www.wikidata.org/entity/Q4704937	Al Waht
http://www.wikidata.org/entity/Q97291213	Al Wajh
http://www.wikidata.org/entity/Q4704944	Al Wasili
http://www.wikidata.org/entity/Q4704992	Al Wuday
http://www.wikidata.org/entity/Q4704997	Al Yamaniyah
http://www.wikidata.org/entity/Q4705033	Al `Awali
http://www.wikidata.org/entity/Q4705036	Al `Ulayin
http://www.wikidata.org/entity/Q4705038	Al `Uqul
http://www.wikidata.org/entity/Q4705042	Al `Usaylah
http://www.wikidata.org/entity/Q4705043	Al `Uyun
http://www.wikidata.org/entity/Q97291914	Al ddayer
http://www.wikidata.org/entity/Q6831255	Al jafr
http://www.wikidata.org/entity/Q4705077	Al Ābār
http://www.wikidata.org/entity/Q1051781	Al-Abwa
http://www.wikidata.org/entity/Q98972377	Al-Ahsa City
http://www.wikidata.org/entity/Q288287	Al-Awamiyah
http://www.wikidata.org/entity/Q4164621	Al-Awjam
http://www.wikidata.org/entity/Q4702280	Al-Bathaa
http://www.wikidata.org/entity/Q97293341	Al-Ghat
http://www.wikidata.org/entity/Q4702445	Al-Haditha, Saudi Arabia
http://www.wikidata.org/entity/Q311341	Al-Hasa
http://www.wikidata.org/entity/Q97294052	Al-H̨arīq
http://www.wikidata.org/entity/Q4702543	Al-H̨āyir
http://www.wikidata.org/entity/Q16826687	Al-Ishy
http://www.wikidata.org/entity/Q4702579	Al-Jafr
http://www.wikidata.org/entity/Q2880505	Al-Jaroudiya
http://www.wikidata.org/entity/Q22690165	Al-Kheraiq
http://www.wikidata.org/entity/Q4702718	Al-Kilabiyah
http://www.wikidata.org/entity/Q4702805	Al-Mansorah
http://www.wikidata.org/entity/Q4702924	Al-Mubarakah
http://www.wikidata.org/entity/Q794958	Al-Mubarraz
http://www.wikidata.org/entity/Q97291219	Al-Muzahmiya
http://www.wikidata.org/entity/Q31174696	Al-Nafil
http://www.wikidata.org/entity/Q97291289	Al-Namas
http://www.wikidata.org/entity/Q6730246	Al-Omran
http://www.wikidata.org/entity/Q6731202	Al-Qaeid
http://www.wikidata.org/entity/Q4702412	Al-Qarah
http://www.wikidata.org/entity/Q601130	Al-Thuqbah
http://www.wikidata.org/entity/Q27242	AlUla
http://www.wikidata.org/entity/Q4727597	Aljish
http://www.wikidata.org/entity/Q4733694	Almardamah
http://www.wikidata.org/entity/Q22690193	Alqurabha
http://www.wikidata.org/entity/Q65042408	Amaala
http://www.wikidata.org/entity/Q4750152	An Najamiyah
http://www.wikidata.org/entity/Q4783041	Ar Rabwah al `Ulya
http://www.wikidata.org/entity/Q4783044	Ar Rabwah as Sufla
http://www.wikidata.org/entity/Q4783045	Ar Rafah
http://www.wikidata.org/entity/Q1878991	Ar Rass
http://www.wikidata.org/entity/Q4783057	Ar Rawdah ash Shamaliyah
http://www.wikidata.org/entity/Q12241891	Ar Rayn
http://www.wikidata.org/entity/Q4783063	Ar Rayyan, Saudi Arabia
http://www.wikidata.org/entity/Q4783070	Ar Rudaymah
http://www.wikidata.org/entity/Q4783078	Ar Rukubah
http://www.wikidata.org/entity/Q626199	Arar
http://www.wikidata.org/entity/Q4802960	As Sadayir
http://www.wikidata.org/entity/Q4802961	As Sadr
http://www.wikidata.org/entity/Q31890141	As Saffānīyah
http://www.wikidata.org/entity/Q12250506	As Safra'
http://www.wikidata.org/entity/Q12192365	As Salamiyah
http://www.wikidata.org/entity/Q4802968	As Samd ash Shamali
http://www.wikidata.org/entity/Q4802980	As Sayl al Kabir
http://www.wikidata.org/entity/Q4802979	As Sayl as Saghir
http://www.wikidata.org/entity/Q4802991	As Sidr
http://www.wikidata.org/entity/Q4802992	As Sifyani
http://www.wikidata.org/entity/Q4802998	As Sirr, Saudi Arabia
http://www.wikidata.org/entity/Q4803007	As Sudayrah, Al Madinah
http://www.wikidata.org/entity/Q4803006	As Sudayrah, Makkah
http://www.wikidata.org/entity/Q97291345	As Sulayyil
http://www.wikidata.org/entity/Q4803011	As Sumariyah
http://www.wikidata.org/entity/Q4803014	As Sur, Saudi Arabia
http://www.wikidata.org/entity/Q4803017	As Suwadah
http://www.wikidata.org/entity/Q4803020	As Suwayriqiyah
http://www.wikidata.org/entity/Q4804436	Ash Shafa
http://www.wikidata.org/entity/Q4804441	Ash Shajwah
http://www.wikidata.org/entity/Q4804445	Ash Shamiyah
http://www.wikidata.org/entity/Q4804446	Ash Shara'i`
http://www.wikidata.org/entity/Q4804447	Ash Shara'i` al `Ulya
http://www.wikidata.org/entity/Q4804456	Ash Shaybi
http://www.wikidata.org/entity/Q4804455	Ash Shi`b
http://www.wikidata.org/entity/Q4804457	Ash Shishah
http://www.wikidata.org/entity/Q4804459	Ash Shufayyah
http://www.wikidata.org/entity/Q4804460	Ash Shumaysi
http://www.wikidata.org/entity/Q6728515	Ash Shuqayq
http://www.wikidata.org/entity/Q4804464	Ash Shuwaybit
http://www.wikidata.org/entity/Q4807024	Asira
http://www.wikidata.org/entity/Q4812408	At Tan`im
http://www.wikidata.org/entity/Q20381582	At Taraf
http://www.wikidata.org/entity/Q4812410	At Tarfa'
http://www.wikidata.org/entity/Q4812427	At Turqi
http://www.wikidata.org/entity/Q4812432	At Tuwal
http://www.wikidata.org/entity/Q31892461	At Tūbī
http://www.wikidata.org/entity/Q12182511	Az Zafir
http://www.wikidata.org/entity/Q3551050	Az Zaimah
http://www.wikidata.org/entity/Q4831983	Az Zaymah
http://www.wikidata.org/entity/Q4831984	Az Zilal
http://www.wikidata.org/entity/Q31894563	Az Zulfi
http://www.wikidata.org/entity/Q4831989	Az Zurra`
http://www.wikidata.org/entity/Q4831988	Az Zuwayb
http://www.wikidata.org/entity/Q97291232	Badr
http://www.wikidata.org/entity/Q6741785	Bahrah
http://www.wikidata.org/entity/Q4842875	Bahrat al Qadimah
http://www.wikidata.org/entity/Q4842941	Bahwil
http://www.wikidata.org/entity/Q97291210	Baish
http://www.wikidata.org/entity/Q4849388	Bakhshat Yamani
http://www.wikidata.org/entity/Q97291158	Baljurashi
http://www.wikidata.org/entity/Q4857758	Baq`a'
http://www.wikidata.org/entity/Q22097507	Baq`a'
http://www.wikidata.org/entity/Q4858330	Baranah
http://www.wikidata.org/entity/Q2884439	Bareq
http://www.wikidata.org/entity/Q4860879	Barka
http://www.wikidata.org/entity/Q4865330	Bartiyah
http://www.wikidata.org/entity/Q4866071	Barzah
http://www.wikidata.org/entity/Q4866889	Bashm
http://www.wikidata.org/entity/Q25352067	Batha
http://www.wikidata.org/entity/Q4902324	Bi'r al Mashi
http://www.wikidata.org/entity/Q16841912	Bilad al-Musa
http://www.wikidata.org/entity/Q4916378	Birkah
http://www.wikidata.org/entity/Q97290752	Bisha
http://www.wikidata.org/entity/Q259253	Buraidah
http://www.wikidata.org/entity/Q4998135	Buraykah
http://www.wikidata.org/entity/Q4998136	Burayman
http://www.wikidata.org/entity/Q12241575	Caves of Jethro
http://www.wikidata.org/entity/Q5207569	Dabyah
http://www.wikidata.org/entity/Q5208711	Dahaban
http://www.wikidata.org/entity/Q97291606	Damad, Jizan
http://www.wikidata.org/entity/Q160320	Dammam
http://www.wikidata.org/entity/Q5212670	Dammam Metropolitan Area
http://www.wikidata.org/entity/Q97290974	Dawadmi
http://www.wikidata.org/entity/Q268915	Dhahran
http://www.wikidata.org/entity/Q97291607	Dhahran Al Janub
http://www.wikidata.org/entity/Q27223	Dhurma
http://www.wikidata.org/entity/Q277505	Diriyah
http://www.wikidata.org/entity/Q97291602	Duba
http://www.wikidata.org/entity/Q5312551	Dughaybjah
http://www.wikidata.org/entity/Q6768386	Dukhnah
http://www.wikidata.org/entity/Q97291192	Dumat Al-Jandal
http://www.wikidata.org/entity/Q12204895	Faqah
http://www.wikidata.org/entity/Q5434665	Far`
http://www.wikidata.org/entity/Q5245795	Farasan
http://www.wikidata.org/entity/Q5438958	Fayd
http://www.wikidata.org/entity/Q3809954	Fiji
http://www.wikidata.org/entity/Q16891483	Fuhah
http://www.wikidata.org/entity/Q13359861	Gdraymah
http://www.wikidata.org/entity/Q15221601	Ghamrah, Saudi Arabia
http://www.wikidata.org/entity/Q5555962	Ghawiyah
http://www.wikidata.org/entity/Q65065367	Ghran
http://www.wikidata.org/entity/Q675568	Ha'il, Saudi Arabia
http://www.wikidata.org/entity/Q2717521	Habala
http://www.wikidata.org/entity/Q5637618	Hadda'
http://www.wikidata.org/entity/Q5637639	Haddat ash Sham
http://www.wikidata.org/entity/Q5637800	Hadhah
http://www.wikidata.org/entity/Q102267671	Hadiyah
http://www.wikidata.org/entity/Q97290550	Hafar Al-Batin
http://www.wikidata.org/entity/Q3545550	Hajrah
http://www.wikidata.org/entity/Q5640273	Hajur
http://www.wikidata.org/entity/Q5641075	Halamah
http://www.wikidata.org/entity/Q1570226	Halat Ammar
http://www.wikidata.org/entity/Q5644176	Hamayyah
http://www.wikidata.org/entity/Q5644364	Hamdah
http://www.wikidata.org/entity/Q18348179	Hamra al-Asad
http://www.wikidata.org/entity/Q97291597	Haql
http://www.wikidata.org/entity/Q3127238	Haradh
http://www.wikidata.org/entity/Q3543429	Harmah
http://www.wikidata.org/entity/Q15223121	Harthiyah
http://www.wikidata.org/entity/Q15223175	Hasa, Al Madinah
http://www.wikidata.org/entity/Q5679139	Hasim, Saudi Arabia
http://www.wikidata.org/entity/Q5686781	Haylat Radi al Baham
http://www.wikidata.org/entity/Q97291454	Hotat Bani Tamim
http://www.wikidata.org/entity/Q15615624	Hubayah
http://www.wikidata.org/entity/Q97294649	Hubuna
http://www.wikidata.org/entity/Q97293021	Huraymila
http://www.wikidata.org/entity/Q15227083	Husayniyah
http://www.wikidata.org/entity/Q15227105	Husnah
http://www.wikidata.org/entity/Q17062997	Husnayn
http://www.wikidata.org/entity/Q2829341	H̨awţah Sudayr
http://www.wikidata.org/entity/Q6109905	Jabal Umm al Ru'us
http://www.wikidata.org/entity/Q6121469	Jadidah
http://www.wikidata.org/entity/Q3543658	Jalajil
http://www.wikidata.org/entity/Q6126031	Jalamid
http://www.wikidata.org/entity/Q84360530	Jaww
http://www.wikidata.org/entity/Q6168050	Jazan Economic City
http://www.wikidata.org/entity/Q374365	Jeddah
http://www.wikidata.org/entity/Q27660	Jizan
http://www.wikidata.org/entity/Q12185424	Jubail
http://www.wikidata.org/entity/Q97290488	Jubail
http://www.wikidata.org/entity/Q6855231	Jubail Industrial City
http://www.wikidata.org/entity/Q3187889	Jubbah
http://www.wikidata.org/entity/Q6304998	Juha, Saudi Arabia
http://www.wikidata.org/entity/Q32130900	Julayjilah
http://www.wikidata.org/entity/Q6305617	Julayyil
http://www.wikidata.org/entity/Q6343192	Ka`lul
http://www.wikidata.org/entity/Q6347005	Kahla Village
http://www.wikidata.org/entity/Q6398784	Khabath Sa`id
http://www.wikidata.org/entity/Q6399426	Khalfah
http://www.wikidata.org/entity/Q759381	Khamis Mushait
http://www.wikidata.org/entity/Q6400912	Khatib, Saudi Arabia
http://www.wikidata.org/entity/Q15236772	Khawsh
http://www.wikidata.org/entity/Q27125	Khaybar
http://www.wikidata.org/entity/Q6401091	Khayf Fadil
http://www.wikidata.org/entity/Q311266	Khobar
http://www.wikidata.org/entity/Q97291691	Khulays
http://www.wikidata.org/entity/Q6402964	Khumrah
http://www.wikidata.org/entity/Q6402967	Khumsiyah
http://www.wikidata.org/entity/Q6403178	Khushaym
http://www.wikidata.org/entity/Q1285450	King Abdullah Economic City
http://www.wikidata.org/entity/Q6423290	Knowledge Economic City, Medina
http://www.wikidata.org/entity/Q6442758	Kulakh
http://www.wikidata.org/entity/Q26958	Layla
http://www.wikidata.org/entity/Q15243285	Ma`riyah
http://www.wikidata.org/entity/Q6728463	Madrakah
http://www.wikidata.org/entity/Q6728746	Madsus
http://www.wikidata.org/entity/Q6728894	Madīnat Yanbu‘ aş Şinā‘īyah
http://www.wikidata.org/entity/Q15243582	Mafraq
http://www.wikidata.org/entity/Q6729524	Mafruq
http://www.wikidata.org/entity/Q6733466	Mahatah
http://www.wikidata.org/entity/Q6733548	Mahattat al Hafah
http://www.wikidata.org/entity/Q970317	Makna, Saudi Arabia
http://www.wikidata.org/entity/Q6741148	Malakan
http://www.wikidata.org/entity/Q15244192	Malgocta
http://www.wikidata.org/entity/Q2051873	Manfuha
http://www.wikidata.org/entity/Q6754281	Maqrah
http://www.wikidata.org/entity/Q6754284	Maqshush
http://www.wikidata.org/entity/Q32139417	Marāt
http://www.wikidata.org/entity/Q6782355	Masahili
http://www.wikidata.org/entity/Q6783061	Mashajji
http://www.wikidata.org/entity/Q6783262	Masihat Mahd al Hayl
http://www.wikidata.org/entity/Q2737548	Maskar
http://www.wikidata.org/entity/Q3543656	Mastoorah
http://www.wikidata.org/entity/Q6785621	Masturah
http://www.wikidata.org/entity/Q6787621	Matiyah
http://www.wikidata.org/entity/Q6794357	Mawarah
http://www.wikidata.org/entity/Q6874886	Mawqaq
http://www.wikidata.org/entity/Q12245707	Maysan
http://www.wikidata.org/entity/Q35484	Medina
http://www.wikidata.org/entity/Q6843982	Mifa
http://www.wikidata.org/entity/Q6845452	Mijannah
http://www.wikidata.org/entity/Q6851804	Milhah
http://www.wikidata.org/entity/Q12243005	Mislīyah
http://www.wikidata.org/entity/Q32141037	Mizhirah
http://www.wikidata.org/entity/Q12239284	Muhayil Asir governorate
http://www.wikidata.org/entity/Q6933393	Mukambal
http://www.wikidata.org/entity/Q32141302	Mulayjah
http://www.wikidata.org/entity/Q6935631	Munayzir
http://www.wikidata.org/entity/Q6935735	Mundaraq
http://www.wikidata.org/entity/Q15260287	Murayba
http://www.wikidata.org/entity/Q6939687	Murshidiyah
http://www.wikidata.org/entity/Q6941288	Mushrif
http://www.wikidata.org/entity/Q6944289	Muwassam
http://www.wikidata.org/entity/Q6093787	Nabk
http://www.wikidata.org/entity/Q12248676	Najan
http://www.wikidata.org/entity/Q27174	Najran
http://www.wikidata.org/entity/Q6965995	Nariyah
http://www.wikidata.org/entity/Q12218844	Nisab
http://www.wikidata.org/entity/Q7068770	Nughayshiyah
http://www.wikidata.org/entity/Q7068824	Nujayl
http://www.wikidata.org/entity/Q7070701	Nuzlat al Faqin
http://www.wikidata.org/entity/Q7243757	Prince Abdulaziz Bin Mousaed Economic City
http://www.wikidata.org/entity/Q7265682	Qaba'
http://www.wikidata.org/entity/Q7265741	Qadeimah
http://www.wikidata.org/entity/Q7265810	Qafeel
http://www.wikidata.org/entity/Q3543647	Qaisumah
http://www.wikidata.org/entity/Q16898967	Qarn
http://www.wikidata.org/entity/Q97293119	Qaryat al-Ulya
http://www.wikidata.org/entity/Q12191403	Qatif
http://www.wikidata.org/entity/Q12241875	Qiba
http://www.wikidata.org/entity/Q97292166	Qilwah
http://www.wikidata.org/entity/Q7267913	Qiran
http://www.wikidata.org/entity/Q7267934	Qitabir
http://www.wikidata.org/entity/Q7267978	Qiya
http://www.wikidata.org/entity/Q25449809	Qufar
http://www.wikidata.org/entity/Q7272928	Qurayha
http://www.wikidata.org/entity/Q97290671	Qurayyat
http://www.wikidata.org/entity/Q7273029	Quwayda'
http://www.wikidata.org/entity/Q7273030	Quwayzah
http://www.wikidata.org/entity/Q97291030	Rabigh
http://www.wikidata.org/entity/Q97291034	Rafha
http://www.wikidata.org/entity/Q20396099	Raghadan Forest
http://www.wikidata.org/entity/Q7283635	Rahwan
http://www.wikidata.org/entity/Q97291683	Ranyah
http://www.wikidata.org/entity/Q7294413	Raqiyah
http://www.wikidata.org/entity/Q7294632	Ras Al-Khair
http://www.wikidata.org/entity/Q16899144	Rass
http://www.wikidata.org/entity/Q7297005	Rawkhah
http://www.wikidata.org/entity/Q7299423	Rayyis
http://www.wikidata.org/entity/Q35587106	Red Sea Project
http://www.wikidata.org/entity/Q97290969	Reyadh
http://www.wikidata.org/entity/Q97291686	Rimah
http://www.wikidata.org/entity/Q97291738	Riyadh Al Khabra
http://www.wikidata.org/entity/Q18810476	Rownah
http://www.wikidata.org/entity/Q7379131	Rumailah
http://www.wikidata.org/entity/Q7396092	Sabil
http://www.wikidata.org/entity/Q12215319	Sabt Al Alaya
http://www.wikidata.org/entity/Q7396475	Sabuhah
http://www.wikidata.org/entity/Q97290972	Sabya
http://www.wikidata.org/entity/Q7397951	Sadiliyah
http://www.wikidata.org/entity/Q27234	Safwa City
http://www.wikidata.org/entity/Q5357924	Sahil
http://www.wikidata.org/entity/Q2744182	Saihat
http://www.wikidata.org/entity/Q7402637	Sajid, Saudi Arabia
http://www.wikidata.org/entity/Q97290622	Sakakah
http://www.wikidata.org/entity/Q7403534	Salamah
http://www.wikidata.org/entity/Q97291193	Samtah
http://www.wikidata.org/entity/Q7415448	Sanabes
http://www.wikidata.org/entity/Q604509	Saudi Aramco Beach
http://www.wikidata.org/entity/Q7427120	Saudi Aramco Residential Camp in Dhahran
http://www.wikidata.org/entity/Q15276595	Sha`tha'
http://www.wikidata.org/entity/Q7461452	Shahar
http://www.wikidata.org/entity/Q97291341	Shaqraa
http://www.wikidata.org/entity/Q7489344	Shara'i` al Mujahidin
http://www.wikidata.org/entity/Q97290928	Sharurah
http://www.wikidata.org/entity/Q7495948	Shi`b `amir
http://www.wikidata.org/entity/Q7498213	Shira`ayn
http://www.wikidata.org/entity/Q7499515	Shi‘b adh Dhi’b
http://www.wikidata.org/entity/Q7508734	Sidi Hamzah
http://www.wikidata.org/entity/Q12216905	Simira
http://www.wikidata.org/entity/Q7636043	Sulaym
http://www.wikidata.org/entity/Q7636782	Sultanah
http://www.wikidata.org/entity/Q7637030	Sumaymah
http://www.wikidata.org/entity/Q7645175	Suq Suwayq
http://www.wikidata.org/entity/Q7645179	Suq al layl, Jizan
http://www.wikidata.org/entity/Q7645190	Suqubiya
http://www.wikidata.org/entity/Q7650593	Suways
http://www.wikidata.org/entity/Q7666792	Sāban
http://www.wikidata.org/entity/Q32188864	Sājir
http://www.wikidata.org/entity/Q182640	Ta'if
http://www.wikidata.org/entity/Q12202068	Tabalah
http://www.wikidata.org/entity/Q7672929	Tabarjal
http://www.wikidata.org/entity/Q244232	Tabuk, Saudi Arabia
http://www.wikidata.org/entity/Q32189185	Tabālah
http://www.wikidata.org/entity/Q3551030	Tanomah
http://www.wikidata.org/entity/Q32189686	Tanūmah
http://www.wikidata.org/entity/Q97294638	Tathlith
http://www.wikidata.org/entity/Q97295632	Thadig
http://www.wikidata.org/entity/Q7710794	Tharmada'a
http://www.wikidata.org/entity/Q7710846	Tharwah
http://www.wikidata.org/entity/Q104772074	The Line
http://www.wikidata.org/entity/Q7777697	Thee Ain
http://www.wikidata.org/entity/Q4120103	Thuwal
http://www.wikidata.org/entity/Q32190410	Tumayr
http://www.wikidata.org/entity/Q97291121	Turaif
http://www.wikidata.org/entity/Q7856500	Turubah
http://www.wikidata.org/entity/Q3071063	Tuwaiq
http://www.wikidata.org/entity/Q32190514	Tārūt
http://www.wikidata.org/entity/Q3072061	Udhailiyah
http://www.wikidata.org/entity/Q12227470	Uglat Asugour
http://www.wikidata.org/entity/Q3551040	Um Al-Sahek
http://www.wikidata.org/entity/Q97291177	Umluj
http://www.wikidata.org/entity/Q12180371	Umm Al-Hamam
http://www.wikidata.org/entity/Q32190969	Umm Lajj
http://www.wikidata.org/entity/Q16117430	Umm Radamah
http://www.wikidata.org/entity/Q32190880	Umm as Sāhik
http://www.wikidata.org/entity/Q27138	Unaizah
http://www.wikidata.org/entity/Q3546517	Uqair
http://www.wikidata.org/entity/Q16121224	Usfan
http://www.wikidata.org/entity/Q6824616	Ushaiger
http://www.wikidata.org/entity/Q97294625	Uyun AlJiwa
http://www.wikidata.org/entity/Q7959219	Wadi Faran
http://www.wikidata.org/entity/Q97290701	Wadi ad-Dawasir
http://www.wikidata.org/entity/Q7959262	Wadi al Jalil
http://www.wikidata.org/entity/Q7972673	Wasitah
http://www.wikidata.org/entity/Q16903906	Yabrin
http://www.wikidata.org/entity/Q3595659	Yalamlam
http://www.wikidata.org/entity/Q97290593	Yanbu
http://www.wikidata.org/entity/Q8063513	Zabirah
http://www.wikidata.org/entity/Q12241871	Zalim
http://www.wikidata.org/entity/Q8076276	`Ajmiyah
http://www.wikidata.org/entity/Q8076282	`Alya'
http://www.wikidata.org/entity/Q8076331	`Urwah
http://www.wikidata.org/entity/Q8076332	`Ushash
http://www.wikidata.org/entity/Q8076333	`Ushayrah
http://www.wikidata.org/entity/Q22935639	al-Bad'
http://www.wikidata.org/entity/Q32219471	Şuwayr
http://www.wikidata.org/entity/Q12184496	ِAlbosor
